Id,SalePrice
1746,210421.72
1747,199081.36
1748,212046.5
1749,159486.09
1750,148089.25
1751,230765.59
1752,121147.0
1753,146369.92
1754,217314.77
1755,170040.03
1756,124618.83
1757,118680.48
1758,149922.0
1759,163661.55
1760,165973.29
1761,155277.37
1762,169050.0
1763,167215.12
1764,119874.16
1765,168738.36
1766,168733.5
1767,216921.7
1768,142553.75
1769,166139.46
1770,138662.5
1771,133282.5
1772,146446.35
1773,141869.37
1774,138334.15
1775,131496.35
1776,125659.34
1777,113209.0
1778,132166.96
1779,105971.83
1780,159710.45
1781,131446.8
1782,93512.72
1783,134322.63
1784,90717.58
1785,119924.42
1786,144369.0
1787,155242.11
1788,64103.37
1789,88727.93
1790,83332.11
1791,171940.26
1792,154762.0
1793,137161.41
1794,139674.75
1795,138438.25
1796,105932.4
1797,119969.33
1798,127941.05
1799,107353.66
1800,126682.64
1801,132841.85
1802,123795.85
1803,149416.79
1804,140839.0
1805,134696.25
1806,129110.64
1807,133302.58
1808,111815.69
1809,114687.5
1810,140116.12
1811,123676.21
1812,115305.62
1813,123809.54
1814,104054.48
1815,64865.26
1816,93176.5
1817,116926.26
1818,145535.31
1819,121362.95
1820,76248.43
1821,110215.8
1822,146507.41
1823,56762.85
1824,138541.71
1825,125788.33
1826,103146.9
1827,113752.54
1828,138291.37
1829,120306.47
1830,135235.59
1831,158269.15
1832,119596.0
1833,141822.02
1834,121919.39
1835,156108.55
1836,132447.15
1837,109069.26
1838,131904.69
1839,87501.5
1840,166296.54
1841,142594.07
1842,90022.04
1843,140558.5
1844,128047.29
1845,139747.59
1846,154581.5
1847,161960.37
1848,63060.09
1849,101802.47
1850,129276.35
1851,152140.45
1852,122943.55
1853,130935.59
1854,154041.15
1855,144347.15
1856,219759.85
1857,141291.03
1858,148320.56
1859,118934.71
1860,160052.56
1861,118348.91
1862,278471.29
1863,273516.88
1864,273516.88
1865,320564.43
1866,323209.12
1867,235049.38
1868,312133.59
1869,200906.08
1870,210246.0
1871,261347.64
1872,166674.7
1873,249348.91
1874,139390.33
1875,204918.9
1876,197635.0
1877,211059.14
1878,207579.7
1879,131829.5
1880,134235.8
1881,241172.28
1882,254400.68
1883,194535.82
1884,213565.88
1885,248176.13
1886,310893.74
1887,204687.46
1888,267768.41
1889,162544.33
1890,135663.58
1891,142069.0
1892,111958.2
1893,136775.59
1894,129866.52
1895,148058.5
1896,122325.0
1897,113267.0
1898,106306.5
1899,132962.79
1900,121297.75
1901,156238.0
1902,150551.37
1903,218429.56
1904,143118.59
1905,184714.5
1906,167781.35
1907,191754.88
1908,115597.33
1909,134856.65
1910,127564.44
1911,191561.13
1912,278837.07
1913,156480.24
1914,60640.32
1915,340966.32
1916,72018.22
1917,251156.95
1918,136596.0
1919,162328.49
1920,163379.37
1921,433270.41
1922,313024.08
1923,209373.62
1924,242127.8
1925,215446.77
1926,385186.07
1927,138365.83
1928,161608.84
1929,121756.32
1930,125757.92
1931,139606.2
1932,150336.98
1933,171125.8
1934,179294.0
1935,173496.71
1936,187360.9
1937,182961.2
1938,182572.26
1939,275347.32
1940,196372.99
1941,174808.62
1942,196095.52
1943,197554.7
1944,308159.55
1945,360716.16
1946,165289.33
1947,316078.31
1948,170049.04
1949,249487.98
1950,182474.89
1951,266480.14
1952,252276.17
1953,167302.93
1954,194159.15
1955,133344.75
1956,281136.63
1957,167935.32
1958,296853.83
1959,142883.97
1960,118379.74
1961,122407.66
1962,90618.0
1963,96291.5
1964,116860.93
1965,151013.33
1966,141613.77
1967,294350.18
1968,419190.11
1969,370196.78
1970,432747.63
1971,441029.64
1972,351701.42
1973,260678.08
1974,310850.33
1975,487032.64
1976,270888.91
1977,379516.95
1978,370778.32
1979,326710.56
1980,194400.67
1981,324294.95
1982,219907.8
1983,212571.4
1984,169553.07
1985,213982.2
1986,209605.67
1987,178949.09
1988,178414.35
1989,186929.4
1990,214423.25
1991,226153.43
1992,215060.89
1993,167200.3
1994,252273.83
1995,182673.25
1996,261984.41
1997,309091.75
1998,351140.7
1999,253129.54
2000,309405.37
2001,261679.51
2002,242243.84
2003,246893.28
2004,241970.34
2005,233423.82
2006,221632.09
2007,246938.38
2008,194258.85
2009,195383.32
2010,189559.6
2011,151530.19
2012,173532.31
2013,181194.52
2014,190798.6
2015,197488.21
2016,196188.5
2017,202550.0
2018,128255.49
2019,132734.5
2020,122665.0
2021,112533.49
2022,179660.9
2023,156567.87
2024,222383.74
2025,380157.03
2026,183179.44
2027,153117.03
2028,157064.33
2029,169532.72
2030,289695.6
2031,207767.06
2032,258760.87
2033,270467.34
2034,164631.65
2035,204589.81
2036,187728.98
2037,191594.51
2038,291677.71
2039,200570.55
2040,335910.19
2041,273423.27
2042,200340.25
2043,163329.0
2044,170780.6
2045,232527.79
2046,137289.2
2047,153015.04
2048,134799.82
2049,133625.25
2050,169367.33
2051,101599.16
2052,135049.75
2053,142211.0
2054,83791.33
2055,156324.74
2056,131223.04
2057,126400.3
2058,232340.4
2059,138318.5
2060,160348.92
2061,173662.0
2062,135042.75
2063,106509.08
2064,142796.59
2065,127572.5
2066,169834.55
2067,108260.33
2068,143936.98
2069,85240.54
2070,112903.56
2071,89251.93
2072,136763.6
2073,136227.6
2074,182739.45
2075,142178.5
2076,120811.91
2077,151349.9
2078,131719.0
2079,131922.75
2080,117974.21
2081,124211.25
2082,131723.69
2083,137810.6
2084,109195.66
2085,129787.6
2086,106073.37
2087,126856.47
2088,117000.16
2089,90628.0
2090,127599.73
2091,120947.97
2092,133939.93
2093,140300.09
2094,110698.84
2095,145347.0
2096,84973.36
2097,101401.75
2098,144055.1
2099,61559.54
2100,97682.5
2101,127778.08
2102,130361.08
2103,100234.5
2104,138810.5
2105,119746.33
2106,83065.79
2107,273431.55
2108,119259.34
2109,115261.27
2110,125829.71
2111,147827.22
2112,139301.87
2113,124298.0
2114,109919.0
2115,153962.34
2116,119815.01
2117,148021.0
2118,119439.05
2119,107573.06
2120,117389.29
2121,119038.71
2122,111692.27
2123,88157.94
2124,197991.4
2125,130682.08
2126,164271.67
2127,160676.87
2128,139842.65
2129,99978.22
2130,143512.8
2131,148774.74
2132,124294.5
2133,123532.11
2134,118643.86
2135,99584.0
2136,79801.32
2137,117594.53
2138,141143.03
2139,151135.5
2140,137373.5
2141,129291.92
2142,134238.55
2143,144338.94
2144,127455.27
2145,135787.5
2146,149213.5
2147,156581.49
2148,127773.5
2149,136879.5
2150,239291.0
2151,106868.0
2152,198297.65
2153,169324.5
2154,112997.0
2155,127190.24
2156,220125.85
2157,232980.0
2158,236359.6
2159,200889.25
2160,163635.39
2161,250773.61
2162,468668.16
2163,329585.69
2164,237262.96
2165,181869.0
2166,145161.5
2167,209893.08
2168,207932.4
2169,188427.65
2170,220130.18
2171,150276.36
2172,137632.65
2173,155020.54
2174,236718.74
2175,290930.72
2176,323797.41
2177,253652.97
2178,208239.51
2179,148707.0
2180,200611.55
2181,192750.74
2182,227374.42
2183,192257.3
2184,136741.84
2185,127253.5
2186,146954.87
2187,144969.1
2188,150865.08
2189,218283.39
2190,82811.0
2191,84247.5
2192,89446.44
2193,97593.14
2194,100623.28
2195,117933.66
2196,104403.15
2197,122493.34
2198,162949.52
2199,171366.81
2200,131207.54
2201,129905.89
2202,187790.5
2203,152127.25
2204,166578.79
2205,124212.05
2206,142098.75
2207,193917.7
2208,227536.2
2209,192507.84
2210,121547.9
2211,115099.58
2212,116760.33
2213,103496.0
2214,140225.55
2215,99529.22
2216,149075.42
2217,66025.21
2218,73769.46
2219,68651.63
2220,76440.37
2221,341840.03
2222,263268.54
2223,284641.45
2224,208306.38
2225,132723.86
2226,188153.43
2227,206117.52
2228,288439.95
2229,235132.67
2230,163610.39
2231,206909.57
2232,182242.01
2233,188609.23
2234,252279.36
2235,202387.87
2236,281964.49
2237,368430.32
2238,199392.49
2239,121828.85
2240,161352.67
2241,150017.27
2242,137499.87
2243,125984.82
2244,95859.22
2245,88752.22
2246,145073.3
2247,104758.54
2248,124837.14
2249,127251.0
2250,135737.5
2251,129263.46
2252,175440.55
2253,159183.06
2254,169030.01
2255,187462.78
2256,175948.52
2257,195036.24
2258,170592.05
2259,178339.75
2260,166510.5
2261,180279.5
2262,204948.41
2263,325235.78
2264,449221.32
2265,161128.64
2266,293104.96
2267,357834.97
2268,364471.21
2269,170673.91
2270,168745.05
2271,246725.21
2272,201489.58
2273,167672.87
2274,178133.5
2275,165601.0
2276,176782.39
2277,181075.78
2278,146690.87
2279,123460.25
2280,120570.91
2281,184107.34
2282,186686.47
2283,97846.0
2284,111780.87
2285,137326.29
2286,126914.5
2287,332140.65
2288,281400.41
2289,399274.68
2290,431546.29
2291,304656.61
2292,414436.95
2293,470458.55
2294,417570.53
2295,436957.63
2296,296517.88
2297,311462.23
2298,296877.54
2299,378971.22
2300,319326.97
2301,240805.21
2302,231571.26
2303,244691.19
2304,249302.03
2305,190250.96
2306,190431.51
2307,193307.47
2308,223421.39
2309,284250.11
2310,218816.84
2311,197871.39
2312,176624.6
2313,175939.84
2314,166467.86
2315,171650.74
2316,179993.05
2317,188800.55
2318,175735.14
2319,171427.89
2320,180773.38
2321,249592.95
2322,167194.3
2323,164414.84
2324,165495.65
2325,226712.58
2326,162121.82
2327,210107.9
2328,213666.35
2329,180601.04
2330,176979.4
2331,360544.23
2332,415035.72
2333,329624.38
2334,259590.4
2335,276276.65
2336,344060.62
2337,205754.52
2338,272601.12
2339,240123.2
2340,391324.29
2341,223224.14
2342,247017.59
2343,228998.8
2344,220536.54
2345,248743.78
2346,212573.16
2347,199226.97
2348,223839.48
2349,178105.83
2350,259020.93
2351,256805.22
2352,244856.91
2353,220798.13
2354,132791.72
2355,140207.14
2356,150624.67
2357,201099.15
2358,199966.29
2359,129973.8
2360,119386.58
2361,138886.5
2362,263846.93
2363,140788.17
2364,144850.29
2365,232206.84
2366,185550.98
2367,229700.78
2368,214779.69
2369,231614.13
2370,171732.8
2371,169724.12
2372,190187.82
2373,283506.97
2374,301525.96
2375,244146.1
2376,265309.02
2377,336562.4
2378,141654.08
2379,188518.74
2380,144911.37
2381,159685.0
2382,189726.81
2383,218306.88
2384,241294.93
2385,155013.5
2386,139143.5
2387,133900.5
2388,92986.64
2389,128864.24
2390,142716.5
2391,136379.5
2392,114012.22
2393,161003.4
2394,145630.5
2395,195761.2
2396,154178.49
2397,221038.74
2398,128256.38
2399,65884.59
2400,63105.81
2401,110646.5
2402,134663.05
2403,134903.95
2404,147229.34
2405,160100.0
2406,136815.5
2407,128146.26
2408,138029.8
2409,137365.25
2410,164854.05
2411,122685.0
2412,157562.75
2413,135257.0
2414,132903.29
2415,128666.15
2416,127409.5
2417,129515.05
2418,127629.83
2419,133480.62
2420,126005.6
2421,146017.0
2422,117982.16
2423,136146.5
2424,143904.25
2425,201848.06
2426,139127.48
2427,134103.54
2428,165693.25
2429,114989.45
2430,131038.5
2431,113932.59
2432,135294.25
2433,142650.09
2434,142244.0
2435,155217.5
2436,103653.96
2437,109604.88
2438,122949.82
2439,114862.28
2440,123972.55
2441,108895.33
2442,103773.4
2443,120285.43
2444,129070.75
2445,97057.5
2446,127499.74
2447,186149.23
2448,147378.12
2449,116189.08
2450,154616.0
2451,125901.59
2452,229756.62
2453,93310.0
2454,104095.66
2455,114779.25
2456,133599.84
2457,117061.26
2458,111905.5
2459,114500.62
2460,139999.34
2461,121098.0
2462,138936.83
2463,122538.71
2464,173523.0
2465,130858.57
2466,120439.38
2467,135673.85
2468,90137.54
2469,98286.86
2470,192538.2
2471,200452.84
2472,161275.66
2473,121200.23
2474,91965.48
2475,234414.82
2476,116784.58
2477,132273.32
2478,156961.19
2479,115787.91
2480,137218.91
2481,117589.79
2482,128589.74
2483,117794.4
2484,125648.74
2485,126774.5
2486,160871.9
2487,192357.14
2488,132548.04
2489,151620.34
2490,152847.0
2491,86764.0
2492,190312.78
2493,137224.14
2494,163127.1
2495,109396.34
2496,231257.75
2497,148360.37
2498,113891.33
2499,85611.15
2500,129396.09
2501,136778.0
2502,147008.0
2503,124478.1
2504,197262.61
2505,216932.8
2506,255474.38
2507,343678.2
2508,251179.36
2509,223021.11
2510,232502.18
2511,187535.13
2512,210134.28
2513,217612.74
2514,210491.16
2515,147607.02
2516,166078.41
2517,134314.76
2518,140808.0
2519,221134.32
2520,204625.75
2521,191135.13
2522,219437.46
2523,134958.5
2524,138431.58
2525,142898.0
2526,136986.05
2527,109741.15
2528,128299.0
2529,126681.0
2530,103364.64
2531,256101.93
2532,231059.04
2533,198835.59
2534,250237.4
2535,323416.61
2536,224849.01
2537,209546.37
2538,174384.34
2539,181302.84
2540,183942.33
2541,172852.3
2542,170361.99
2543,131634.5
2544,132618.26
2545,139773.5
2546,142213.0
2547,136156.54
2548,155743.7
2549,164891.6
2550,389876.22
2551,141355.33
2552,124369.58
2553,82528.32
2554,125574.41
2555,103635.44
2556,101232.94
2557,117502.97
2558,160058.11
2559,136280.5
2560,129300.55
2561,110609.85
2562,122380.71
2563,141005.77
2564,176978.35
2565,103529.64
2566,157345.5
2567,137898.34
2568,186161.22
2569,191708.9
2570,119250.32
2571,189522.79
2572,169564.65
2573,238361.73
2574,253770.1
2575,125282.93
2576,139020.6
2577,161716.84
2578,96032.0
2579,82993.65
2580,135559.79
2581,132794.76
2582,120929.76
2583,268745.28
2584,168450.68
2585,188302.57
2586,207512.12
2587,202143.12
2588,133317.82
2589,143368.7
2590,221925.78
2591,208365.2
2592,233508.72
2593,260761.2
2594,180422.5
2595,200579.6
2596,342533.82
2597,188038.7
2598,275405.65
2599,303513.15
2600,129935.26
2601,143042.12
2602,84323.0
2603,91654.68
2604,90475.54
2605,90061.64
2606,143279.45
2607,181862.0
2608,194050.66
2609,161039.49
2610,114200.58
2611,159216.37
2612,151138.38
2613,125684.54
2614,127458.32
2615,148408.09
2616,136227.0
2617,171233.5
2618,191988.46
2619,252078.89
2620,182442.35
2621,183353.0
2622,189781.47
2623,249858.02
2624,284942.2
2625,324755.61
2626,170596.6
2627,177299.9
2628,442973.07
2629,567883.35
2630,319363.81
2631,464630.47
2632,435355.32
2633,318816.37
2634,374233.79
2635,152095.2
2636,182459.5
2637,157295.75
2638,245269.95
2639,181910.28
2640,151978.37
2641,108798.82
2642,195523.56
2643,105985.49
2644,130244.8
2645,95341.64
2646,90234.0
2647,100995.33
2648,135508.58
2649,147141.0
2650,132836.94
2651,149645.09
2652,436652.84
2653,256236.0
2654,256245.6
2655,375313.93
2656,285026.81
2657,327259.17
2658,285274.35
2659,296387.95
2660,323457.82
2661,316896.8
2662,337772.46
2663,264183.0
2664,279697.66
2665,309929.83
2666,284128.52
2667,169255.72
2668,170607.16
2669,179203.05
2670,267005.46
2671,171668.16
2672,184831.53
2673,197276.7
2674,193281.45
2675,162253.75
2676,181972.7
2677,202707.5
2678,249564.75
2679,266135.98
2680,264902.58
2681,418517.06
2682,334930.92
2683,524039.91
2684,311770.3
2685,341093.66
2686,261158.95
2687,321323.28
2688,232926.36
2689,203192.12
2690,483632.54
2691,194127.48
2692,135409.62
2693,198759.84
2694,136372.64
2695,187855.0
2696,180273.4
2697,198254.03
2698,199987.0
2699,183935.32
2700,170567.89
2701,155357.88
2702,114915.66
2703,120038.34
2704,141482.0
2705,126078.16
2706,119621.58
2707,122869.58
2708,135963.5
2709,115375.87
2710,124967.66
2711,286836.21
2712,370816.89
2713,161205.59
2714,150586.59
2715,171667.05
2716,140923.57
2717,170543.77
2718,232594.79
2719,154743.15
2720,165369.49
2721,144088.3
2722,154000.61
2723,143699.0
2724,128515.08
2725,137752.8
2726,147133.14
2727,166003.5
2728,164607.2
2729,154224.98
2730,145189.5
2731,115792.5
2732,122637.5
2733,157281.5
2734,152138.05
2735,132773.25
2736,150263.4
2737,125305.0
2738,133505.94
2739,166260.74
2740,133134.95
2741,152535.5
2742,155637.25
2743,153153.87
2744,148082.0
2745,138089.8
2746,133777.25
2747,130479.08
2748,114348.1
2749,130004.0
2750,134113.3
2751,132811.58
2752,211128.55
2753,146778.04
2754,196840.84
2755,127310.59
2756,90537.5
2757,73426.04
2758,85594.72
2759,150734.5
2760,141298.32
2761,150518.25
2762,147453.25
2763,183969.0
2764,115110.43
2765,273305.77
2766,136248.05
2767,89465.0
2768,132468.55
2769,126996.25
2770,140688.5
2771,119911.0
2772,124555.58
2773,152575.87
2774,135800.87
2775,137732.0
2776,136506.29
2777,136473.14
2778,91402.43
2779,128542.65
2780,111388.62
2781,104637.25
2782,89389.86
2783,115490.39
2784,128294.0
2785,142232.53
2786,76653.72
2787,117569.09
2788,83739.93
2789,208567.6
2790,96262.07
2791,121282.5
2792,75951.0
2793,173012.77
2794,111934.54
2795,118336.02
2796,96418.0
2797,183361.94
2798,116332.82
2799,120790.77
2800,75434.79
2801,115208.78
2802,130810.0
2803,154605.26
2804,112518.28
2805,93115.43
2806,93260.04
2807,142913.64
2808,151255.75
2809,131643.5
2810,134371.3
2811,159138.0
2812,145564.38
2813,162037.68
2814,168409.74
2815,105989.1
2816,267276.62
2817,137605.92
2818,125518.64
2819,147510.09
2820,149242.84
2821,115342.0
2822,190758.04
2823,229695.38
2824,174697.5
2825,117322.42
2826,135448.85
2827,141650.0
2828,202379.96
2829,192873.14
2830,232382.15
2831,191203.48
2832,219539.98
2833,290572.77
2834,221395.2
2835,230285.39
2836,189721.14
2837,161579.5
2838,144826.85
2839,177128.79
2840,191675.22
2841,203908.55
2842,215553.16
2843,149549.15
2844,161761.96
2845,123809.5
2846,207492.5
2847,200720.75
2848,212134.23
2849,212610.15
2850,267313.0
2851,239030.84
2852,230456.64
2853,228958.74
2854,140674.0
2855,203235.57
2856,207137.94
2857,183967.9
2858,202731.27
2859,137045.37
2860,125097.5
2861,131347.54
2862,198485.5
2863,125363.0
2864,259112.22
2865,139816.5
2866,135638.0
2867,93707.0
2868,105484.76
2869,124048.84
2870,151392.19
2871,87495.76
2872,62711.05
2873,112739.71
2874,135415.68
2875,121344.21
2876,144123.01
2877,136698.92
2878,163587.37
2879,139366.68
2880,103908.8
2881,151529.24
2882,154987.0
2883,174154.99
2884,168127.85
2885,183897.6
2886,211602.0
2887,103933.42
2888,125360.5
2889,64316.04
2890,83554.22
2891,145811.51
2892,58011.14
2893,109430.31
2894,63657.63
2895,330698.16
2896,307834.51
2897,201306.14
2898,159199.17
2899,237186.38
2900,157716.4
2901,194546.88
2902,194834.12
2903,329544.27
2904,337878.14
2905,95049.74
2906,200474.94
2907,114182.64
2908,128276.5
2909,144300.4
2910,81804.5
2911,85684.0
2912,155980.84
2913,92885.83
2914,84504.62
2915,85742.12
2916,86653.0
2917,167680.59
2918,120265.0
2919,235730.1
